name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	Methane oxidation	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL36_UP	4.706223733810406	189	0.2221318086087949	0.02461969059722758	0.00142438960553337	0.03518250387878199	0.02167357289310577	0.06619687854720602	0.13483672542350902	0.01545687536327769	0.00532784268888724	0.02369075973756201	0.01503571945290545	0.02747298485657208	0.00190758888573999	0.0296330481641387	3.285967877705445e-4	7.687402605967555e-5	0.04816941987387905	0.00974398623202555	9.065410539740074e-4	0.12842134254387003	0.01089144015775257	0.06113441126245125	0.11196986047590848	4.901603862627595e-4	0.01080736626718444	0.05344907432043731	0.21903510198239737	2.0387824712769545e-4	0.01798540097195993	0.5852648845496928	0.02361253305143082	0.06302921289772803	0.02661254771204151	0.11849640835347036	0.18189628852050244	0.2206206006020142	9.248051359545768e-4	0.01842733416190078	0.13935770281936757	0.03007142279762767	0.02050153561182893	0.1896151521439678	0.02095361464736276	1.0387145941718716e-4	0.04974446368503493	0.00574087341753976	0.0035459266440111	1.979431252891896	9	1.853685781153772	8	5.039881102344415	1007	Greenland	1.9947003132247452	2.096790180014449	2.7517480563679295	5.029784112935016	1.6863989535702288	3.022860940942244	64.1203	-51.4749	6.641834698311869	7.034828361545613	6.848005274576363	5.6577385361547945	2.8622008809294686	-0.4861330111756192	-0.6931471805599453	0.27763173659827955	-3.3486414597243623	1.586169285494746	2.1162555148025524	1.1085626195212777	0.15272108701766393	14.882804365679322
GL42_DN	5.13484542708018	261	0.2424026411323089	0.02620099112833845	0.00206948590063383	0.03869231995917747	0.01965098369810024	0.07044436870632374	0.1161444135016259	0.02434560063928714	0.00592911984719196	0.01583874648559047	0.01317093000118297	0.0319863636915303	0.00353398745869671	0.03127894610132335	0.00178173467935895	1.262773075600342e-4	0.04826515329039741	0.0086746888595344	0.00187533605780685	0.10868548338615444	0.01377410553195989	0.08218800886791132	0.08670300573293918	8.153811130345435e-4	0.00701101037088896	0.04300112745089125	0.2673980065742518	2.255938324093633e-4	0.01880707786947758	0.5388877864563381	0.03726232719742434	0.06425311190435697	0.02315395834396168	0.12710338939094923	0.17991620319635396	0.2190759959856358	0.00114925928931768	0.01769937573864284	0.12642798760730717	0.03550196839591969	0.0226370270083583	0.19016866188305748	0.01923166083258137	1.1766374048388892e-4	0.0510796029740508	0.00578620423764001	0.00410499971970176	2.257782588572903	16	2.8802147427175187	26	5.997367700167735	1706	Caucasus	1.3480731482996928	2.2894998534453905	2.6297282343267403	4.980176086611547	4.249922794040544	3.952204795060978	43.0925	43.1693	7.970567663519059	8.618937175299521	8.300031711779575	7.914800374124757	6.305362461690656	2.798195550953556	-0.941608539858445	3.822098297900159	-4.89452111687645	NA	NA	NA	NA	14.775928808446132
GL43_DN	5.064274169231229	229	0.23847763252826473	0.02353801166145016	0.00243479608314621	0.04118315348945448	0.02064954179168248	0.07455707362455531	0.08332185880299563	0.05224363035107495	0.00361949660764169	0.01393488619896919	0.02355476573703707	0.04207238789721345	0.00860172793217322	0.02831934860681617	0.00494914201635473	1.2165774085066038e-4	0.07172918102923403	0.00604804270416178	6.59911458463296e-4	0.09195620347593672	0.01027366477998279	0.08497591299797522	0.06792870978103804	6.536787965524071e-4	0.01083264297133883	0.03733175919796003	0.256471869637147	1.3426000983314917e-4	0.01864062479384469	0.5507907044480017	0.0377138923290595	0.06392028676876356	0.02416395984405143	0.11252222906199506	0.16663005903878256	0.20755547813074593	0.00119230335891171	0.01880989443937286	0.1216543111973807	0.05101824600722016	0.021886979193584	0.19360220952480295	0.02279544406673068	8.103460897649628e-5	0.071256741205536	0.00434320503527731	0.00665186513068356	1.8280098232051456	7	2.2044385500334314	11	5.680252443517425	1351	Caucasus	-0.4307829160924542	2.285438934159075	2.706048198431537	4.986342601527212	4.566429357671661	4.5427627258594745	43.105	43.1319	7.796263629843841	8.605478756283597	8.259716961021523	7.597647166821409	5.126935749792416	3.7408787492243167	-0.7985076962177717	4.613138355637268	-7.241760561039563	NA	NA	NA	NA	14.500953057651627
GL44_Down	5.052793569557128	252	0.19554339789535471	0.02052282504589195	0.00939871870359555	0.03876896680626231	0.01958193306339543	0.07473969776711391	0.12184088606028132	0.01489229257740058	0.00774529053505937	0.02746621655391528	0.01446696923938922	0.03113732020938303	0.00487297419723855	0.02803824548431326	0.00175972149044017	5.800964898303152e-4	0.05721465135917215	0.0108517646206454	7.456515576080674e-4	0.11645798823343952	0.01123143098426896	0.06819769041745417	0.11720808487535704	0.00314788039781755	0.01013573035189141	0.05676094567617138	0.2202905136538515	8.587611501788474e-4	0.0090725680110875	0.6037187026872914	0.01780586139762543	0.04316657830075045	0.0381903387711521	0.1263863417583543	0.17354876091392618	0.22466747159716743	0.00149416917097703	0.01988359952528103	0.13330144542551942	0.02997362156375813	0.01728219285896498	0.1890253731621164	0.01798058041544365	1.1831315113086396e-4	0.05519650923724774	0.00833761022967385	0.00280401099043885	2.5051950421786047	17	3.088061072032251	29	6.134946994394893	1734	Caucasus	1.1151415906193203	2.3105532626432224	2.593013391113852	4.978112102390695	4.843399374720342	2.3561258599220753	43.0915	43.2011	8.231509121627129	8.506031126710045	8.349011198176003	7.739576854229842	6.770215864960075	0.06297479916138839	-1.4696759700589417	1.6620303625532709	-1.2147853261923105	1.133013715385442	2.3841650799864684	6.376318701312022	-2.0024805005437076	18.53823679276652
GL44_UP	4.764347240838651	196	0.2762931469909884	0.02887289008554094	5.403435935332571e-4	0.03622198846262895	0.02613009483782297	0.07520938640530504	0.10768042455329516	0.01999720147074681	0.00294611777907769	0.01178503238719232	0.01134453032584472	0.03670437531713787	0.00193712676901176	0.023129416232349	0.00100996023178575	2.26084019020457e-5	0.05566362520980109	0.00623904863799838	0.00244903538214542	0.08362097437021959	0.01316514660747732	0.10177249678792616	0.07208170750279026	1.6074884765153647e-4	0.00432933114465767	0.04904225297686134	0.24522478055902325	1.1484741909443744e-4	0.03160399131010841	0.4923726108890472	0.06042751081299834	0.08247498484159962	0.03440969004660969	0.10537197163001556	0.18342172619629168	0.20451758021625563	0.00262033382590288	0.017306979671977418	0.13729651329095827	0.05139515955659404	0.02600338690525042	0.16259601238243288	0.02167501908099613	4.723384685704221e-4	0.07326489569724547	0.00666022646267427	0.00739785661483489	1.7484207072252065	8	2.1775383632650427	11	5.387529548587078	1374	Caucasus	-1.3862943611198906	2.3243465847755584	2.5626389983283526	4.971201224850849	5.040841136153322	3.6336309798834576	43.0915	43.2011	8.231509121627129	8.506031126710045	8.344980368770571	5.285738584341177	3.9219733362813143	-0.03562717764315116	-0.7985076962177717	0.8241754429663494	-5.12858488737259	NA	NA	NA	NA	15.035413164931713
GL45_Down	5.10620303792672	258	0.21237420509002297	0.02207289909421247	0.00758714837306292	0.037930408006864647	0.01926672413778563	0.07207230790421476	0.1237302377824517	0.01553689338358576	0.00761517447645722	0.02807254788102538	0.01487892258475979	0.02688204155229304	0.00393068703735718	0.03447908321291801	7.305976729680583e-4	2.975264411482601e-4	0.05091057935523573	0.00909008200006222	8.347351572710808e-4	0.12828490043495708	0.01099185719515346	0.06917324139688405	0.09748970962085438	0.00212552766623684	0.01762072341572487	0.05910557371646556	0.21563358217740344	7.136269164255116e-4	0.01398731841537015	0.6103484883270843	0.01556142889622726	0.03754696957549088	0.02948228855980798	0.1224318333435924	0.1879019609953976	0.21968543519198563	0.00126538863366685	0.02211361351249551	0.13226143083539432	0.02748813822284893	0.01966811723141817	0.18631934657509852	0.01845658414815951	1.9138827966892129e-4	0.0532335588072769	0.00621048951845486	0.00277271470454194	2.382190762806381	19	2.929142800348979	27	6.05513380950736	1526	Caucasus	1.55814461804655	2.3105532626432224	2.531313022602156	4.976733742420574	4.814620410170298	2.529720665577793	43.0734	43.1787	8.14366270183842	8.448807278549772	8.303752415563412	6.470025210286697	5.675040005790547	-1.155182640156504	-1.2729656758128873	0.23901690047049992	-2.822644988378155	0.7153977894947651	1.6882490928583902	6.311752957808554	0.22713557258374711	17.32299077206534
GL45_UP	5.096610390276055	253	0.2103572356574416	0.02236278993418657	0.0055943539917534	0.03782929700321544	0.01925118611819586	0.07366080838068202	0.12595846089083595	0.01440214338888932	0.00770293988080451	0.0241091925012697	0.01528751127450596	0.03274080167169981	0.00626368039706483	0.03289006427417459	0.00147391107409698	3.018996547347727e-4	0.05844552858114604	0.00874899118061482	2.0187605182597757e-4	0.1273519984357676	0.01078142376589226	0.06884220416700536	0.09025106505738596	0.00254344785354512	0.02372673668626575	0.05232445242284515	0.24017261853733227	7.253987810885284e-4	0.01641355374761664	0.5900911447886927	0.01588010481797698	0.02767597628260086	0.03299001393558112	0.12014613819943618	0.18773693239360087	0.21585297263007536	0.00149669938327842	0.02275758038619525	0.13336143207711443	0.02921309802212609	0.01647353808434003	0.18958575356252644	0.01780502311499703	1.8392879513482471e-4	0.05611721122256211	0.00642661426195571	0.00284307786665724	1.3155675976194945	27	2.0489865186625686	28	5.303772313819367	1285	Caucasus	-0.4307829160924542	2.3125354238472138	2.6078614738467776	4.986342601527212	4.9119193211570975	1.749199854809259	43.0734	43.1787	8.14366270183842	8.448807278549772	8.303752415563412	6.029482614295503	5.2390980068880655	-1.155182640156504	-1.2378743560016172	0.2151113796169455	-4.558483279734758	0.27383666562972786	1.7967470107390942	6.275289189232458	-0.6635883783184009	15.87276321943022
GL46_Down	5.115816159733015	253	0.24855805650926133	0.02834202564203413	0.00184426066991729	0.03520422476304205	0.01741222128567141	0.07738874667008876	0.11969230372933846	0.01716474560226193	0.00560549089149966	0.01575717786637723	0.01213598000913387	0.02971697536374628	0.00352613573888449	0.03060216148496571	0.00212915357614881	1.7589019696493885e-4	0.05158787345535245	0.00792469209535975	0.00131948598742883	0.1007190817883505	0.01462111291577547	0.08301749407337415	0.09018410506306854	7.889686803336176e-4	0.01060631434295228	0.04949042726189006	0.2489783123895348	2.3657753252241296e-4	0.01877591553026445	0.5315320059144707	0.03489307315766461	0.07609553857018198	0.02939183530051874	0.12106452142949754	0.17114666165394452	0.21050400522278304	0.00193780882464723	0.01699772418907735	0.13025803586266946	0.03857493013556994	0.02234782128946575	0.1874498869062222	0.0212355139923899	2.745255055477388e-4	0.0672622178369724	0.00712784753687596	0.00381849961433706	2.5900517495931075	20	2.865194442191466	25	5.861349560943495	1794	Caucasus	1.9530276168241774	2.3125354238472138	2.5071572587228204	4.980176086611547	4.762173934797756	4.00642368084963	43.0808	43.1882	8.182419511430606	8.511879096592468	8.339261982923576	7.225117505535328	6.350012735428395	0.46058440732924394	-0.8439700702945289	1.3711807233098425	-2.8317492273982907	0.56815069038526	0.9969486348916096	6.0669430082838876	0.09075436326846412	17.04731227866233
GL46_Up	4.844984289537302	239	0.2524858145860539	0.02329144540592236	0.00159278916930748	0.03038667654258491	0.01753160587790724	0.0840751426600616	0.13007202599208545	0.01892823922156012	0.00278548909368952	0.01451396274098299	0.0097079180458654	0.02917299229398678	0.00209913326927458	0.02961829417801465	0.00126405811812743	1.3997654326867767e-4	0.05931936617473653	0.008308537918286	0.00126104011848969	0.0902353782336412	0.01394754927282637	0.07955621371920894	0.09586889479885911	7.250391517914263e-4	0.00872755981922438	0.05081960783636893	0.2342648766279537	3.2246792083857824e-4	0.02098607523172278	0.5424904812386384	0.03752255376270794	0.07174837794962131	0.0331179996129239	0.11246787409070488	0.17464273631820112	0.2004444611152996	0.00110694655059945	0.01471571288222261	0.13379405084909426	0.03649685001378452	0.020115726633416	0.19673850464828	0.02549082765038589	1.540364327816849e-4	0.07200298443556519	0.00749813725231236	0.00433115112735245	2.2020019472028944	16	2.5349803023209607	18	6.023858427996142	1588	Caucasus	-0.7985076962177716	2.316487998163037	2.593013391113852	4.977423159890142	4.6491870714048655	3.518980417318539	43.0808	43.1882	8.182419511430606	8.511879096592468	8.339500903005945	6.0879104453762345	5.285738584341177	0.4542552722775964	-0.5447271754416719	1.0647107369924282	-2.6449995879133694	0.4855078157817008	1.9906103279732201	6.021096162232585	-0.24207156119972859	16.712626311039728
GL47_Down	5.126632193457562	263	0.21759874260438067	0.02151271524519562	0.00412771501059672	0.04346909924621212	0.02132548841168199	0.08384894155300042	0.10753342500852298	0.01858556889631112	0.00479055731882173	0.01661549693826671	0.01656727606671844	0.03576809157434461	0.00784328526959582	0.02884903559052951	0.00405951115462038	3.790905654293772e-4	0.07006703851017934	0.00784135570342409	6.072885207292412e-4	0.10416303668417314	0.01247250779321576	0.07470827375880958	0.09051773041748563	0.00147103323074229	0.01070312034886819	0.04700060417424395	0.2505314620362894	6.624859480850972e-4	0.01176201038029351	0.5443274801503627	0.03012712357764922	0.06429593330046654	0.04058978008374133	0.11964022784710612	0.16832435737284224	0.21192328573785893	0.00181310340825366	0.01981992818456222	0.13321470269927527	0.03597491146972369	0.01794690494619215	0.20442847256277072	0.01763921398712991	2.1990923906121623e-4	0.05942380475767524	0.00572444672310231	0.00390673106444628	2.2671304404221404	20	2.9235751319856074	28	6.021284275077391	1710	Caucasus	0.8960880245566355	2.2438960966453663	2.644044871126298	4.979488565099419	3.342861804649192	3.524888854004705	43.2106	42.6841	7.937196108788948	8.434354913107233	8.202482446576537	6.991636762962839	5.982676041074902	1.1135009011618604	-0.867500567704723	2.050270164379556	-2.7095355486849573	-2.0024805005437076	1.7439688053917064	4.497584975308154	-0.2294131643278051	15.5543504348181
GL47_Up	5.0607689794395085	253	0.22535730458668493	0.02173177931297242	0.00301995683534533	0.04398351442111888	0.02157049717859957	0.08883333549036612	0.10283831439014278	0.02301342944823144	0.00495896893960842	0.01555264121488802	0.01548051920361842	0.03747178234636358	0.00737826482378989	0.0285595936403065	0.0039017629141618	3.773933192151004e-4	0.06213051338732026	0.00778170655615671	6.538541234525275e-4	0.09940858340075044	0.01232400602100625	0.07950345763623079	0.0873815079309611	0.00127528078424681	0.00938018824548095	0.04106942372731669	0.264430398447087	3.900652547863222e-4	0.01092776538913538	0.5353296371842682	0.03060192252092095	0.06879228905753113	0.03907831017347342	0.11937359549688144	0.16481146227379742	0.211694728650405	0.00202338243632922	0.02037132410333996	0.13365529181218885	0.03610042303580454	0.01828660781476305	0.2073494579773328	0.01683533215027009	2.4175048525470943e-4	0.05917165996872751	0.00617098555123536	0.00391399824366995	2.1743176932995927	24	2.8904534314174746	29	5.952247379151179	1630	Caucasus	-0.5978370007556204	2.278292400425001	2.6511270537025893	4.9788005705762375	3.591817741270805	3.2939832973550063	43.2106	42.6841	7.937196108788948	8.434354913107233	8.202482446576537	4.808111029984782	4.034240638152395	1.1135009011618604	-0.7985076962177717	1.9796212063976248	-4.0821824613148365	-0.015113637810048184	2.6253929674212007	4.819071155935369	0.024692612590371414	15.296543846709573
GL48_Down	5.097862771441977	264	0.22941252450667796	0.02604774446018458	0.00365147280853503	0.04247442793349487	0.017560186349553	0.07976712847679901	0.1036674518684064	0.02372565680407944	0.00382481184253336	0.01744908766027407	0.01684898537850086	0.03502457695506841	0.00839387842366959	0.0309191956538301	0.0037943042910836	4.7236692884352976e-4	0.06279856388281568	0.00851478784314632	3.6645549733417337e-4	0.10707436907298888	0.01294941066252543	0.07266573592721784	0.08696007865543046	0.0018665000989389	0.00912426828636477	0.05533094361495865	0.2542737450383995	4.524239626274248e-4	0.01621840328711918	0.5484787512840918	0.03249479610121623	0.0540987428970965	0.02952792552812596	0.11874245732416012	0.17632390296804054	0.20526817441972336	0.00154213738741945	0.01886114230817611	0.13561670285888586	0.03351292688844382	0.01870034293559939	0.2089705864689585	0.01662145613916962	1.4643449423846342e-4	0.0566747227364166	0.00555652753805531	0.00346248553271284	2.228320260684818	18	2.911300377087397	28	5.594626924252674	1578	Caucasus	1.3737155789130304	2.295560478057081	2.5779415157551897	4.980863135762585	4.33204826486764	5.4542521681687965	43.2032	42.7503	8.003864437432128	8.344623926064962	8.193676665955241	6.980540948707785	4.824305715904762	1.0061314358739444	-1.0216512475319814	2.130609828254235	-4.82239441610247	0.7952524034970989	1.8687205103641833	5.152482018324492	0.2814124594381855	15.733433341602188
GL48_UP	5.10279908146449	254	0.22972230049188871	0.02640304478860612	0.00424410928329603	0.04272310245193996	0.01719264959153507	0.08036899697771589	0.1016460722019062	0.0229536323776609	0.00460496692532924	0.01900049661187051	0.01571443731484076	0.03602675195080882	0.00744801956935187	0.03217020476507436	0.00363807535460258	5.286941539858404e-4	0.06315077698675123	0.00827645646678525	3.21090968108409e-4	0.10661041841812911	0.01316923651608174	0.07106940900504148	0.08723134705447663	0.00229910671818883	0.01437467077321624	0.05318942394498337	0.25809261474791695	3.9481804070872894e-4	0.01473581323382576	0.5398314685244358	0.03283262113123336	0.04942947162521498	0.03711909797846482	0.11848276563232552	0.1757237526470405	0.2062713327285097	0.00146207133813372	0.02058854486828227	0.1365303007855626	0.03306320254825922	0.01788638922948854	0.2065324331569063	0.01629423122637881	1.435005804021774e-4	0.05848488151404479	0.00512582005833346	0.00341077368633235	1.945941358430867	26	2.889089658293283	29	5.253193907655541	1399	Caucasus	0.04879016416943205	2.301584592660462	2.6224923127405635	4.975353479951616	4.33729074083249	2.224623551524334	43.2032	42.7503	8.003864437432128	8.344623926064962	8.193123721512068	3.3843902633457743	1.8718021769015913	0.8940451229268352	-0.3566749439387323	1.2892326482767593	-3.9732163014090873	-0.8096809968158968	1.8357763546448294	5.451939335203601	-0.4541302800894454	15.33014927188487
GL49_Down	5.074570237838299	257	0.2421168156164392	0.02950284081235569	0.00208454060324784	0.04090375446077924	0.0223070047677738	0.07264483533753892	0.10228816978587928	0.01973481367076198	0.00539845632108861	0.01862125319782704	0.01677406110002847	0.03527744562799453	0.00495457352507067	0.03335890048676236	0.00212135146783649	1.4793468342677737e-4	0.06448280908326666	0.00891001406768192	6.743678855062506e-4	0.09821984054235734	0.01186505230500453	0.07340018379836097	0.08939702643117005	6.816637723799908e-4	0.00999539334152798	0.05645348947823115	0.28531633570371506	2.6844471290370147e-4	0.01689427941906808	0.4772718116499289	0.03417488757889642	0.08386099571928414	0.03576436239644465	0.11861925533647108	0.1667089665461323	0.19735040664966008	0.00366358427600604	0.01842369506668783	0.13942127983185224	0.03822738500551399	0.0194439364490133	0.20582500978290055	0.01620179632898028	8.166554760585071e-4	0.06242725149394888	0.00957602047519963	0.00329475728157527	2.5333872889625573	23	2.8549100341585025	28	5.840748534800827	1661	Caucasus	1.4231083342426067	2.278292400425001	2.570319527636131	4.980176086611547	4.500920164614293	2.670694414558441	43.1978	42.7389	8.02338855198455	8.332909711308742	8.17413934342947	6.024657514463746	4.436751534363128	-0.570929547835696	-0.6931471805599453	0.1823215567939546	-3.633922287909521	-1.491654876777717	1.1118575154181303	5.3429082498759115	-1.1874435023747254	16.24342651556979
GL49_UP	5.041774751619977	246	0.24549692588775368	0.0294770537051573	0.00338214784907955	0.0399252547545673	0.02075679512252566	0.07675378092484103	0.09697260373812144	0.02276609346716348	0.00440172076221306	0.01707189857684854	0.01568824729210557	0.03485947193957739	0.00432752646675778	0.03287389218502362	0.00219729579384592	1.7956399399180525e-4	0.06699551666757955	0.00754902527953397	7.480119962295308e-4	0.10655066430088232	0.01235820756132515	0.06946720469465462	0.08405176353035494	8.777768050198168e-4	0.01025123418102103	0.05715628847628552	0.2835707719598772	2.3838840865401747e-4	0.01927436223536106	0.4915779790444608	0.03409499139369935	0.0673834354487686	0.0364525488518725	0.11585916473066069	0.16799977280056672	0.20029211163568691	0.0024017643442883	0.02043854740296074	0.13723214001092898	0.03609242896328979	0.01974429799437161	0.21041427711602087	0.01742539058637806	4.00787958389905e-4	0.0611878980098086	0.00686493883417687	0.00364647961247189	2.3580667469758185	20	2.8357638315832028	28	5.686977911659413	1462	Caucasus	0.6678293725756554	2.2935443483418965	2.6004649904222727	4.977423159890142	4.476199804691132	2.4292177439274116	43.1978	42.7389	8.02338855198455	8.3338711342887	8.178919332848396	4.151039905898646	3.2771447329921766	-0.6831968497067772	-0.40047756659712525	-0.2231435513142097	-3.8903514883400274	-1.5371172508544741	1.2612978709452054	5.560527773026148	-0.5025268209512954	15.406677905739455
GL50_Down	5.163432523682343	266	0.24573071370463356	0.02561912535464513	0.00162797038977749	0.03783646202105961	0.01840452725742163	0.0660867505677863	0.1083619653328351	0.0227096463078007	0.00510343438917948	0.01490875243904048	0.01395702928987861	0.03160577604881881	0.00568466041080772	0.02968882499700861	0.00149366655827188	1.729107656718773e-4	0.04880363047585046	0.00932412312882722	9.734333135994396e-4	0.11186956550756295	0.01507340821159379	0.0854474625906494	0.09381664014626546	8.542799769279451e-4	0.0097928234451593	0.05021427923408807	0.2739667541505968	5.694378699578444e-4	0.02082385064530215	0.5250256747110961	0.03781754744306527	0.05973061648301312	0.0220590160177213	0.12642010475575008	0.1827592468812732	0.2110601253050692	0.00145997445802483	0.01695276530371613	0.12327192929799538	0.03849085418480126	0.02355646986008366	0.18822271078799688	0.01959067122390615	1.9391991880915015e-4	0.05591992254958107	0.00782809510504184	0.00427321036795115	2.4246698606705146	20	2.9443110162416835	28	5.700938986717098	1957	Caucasus	0.7178397931503168	2.2915241456346207	2.6511270537025893	4.987025428457122	4.389498649512583	2.9523027156266552	43.1946	42.6478	7.8680628962730665	8.443654288081367	8.187855443695623	7.3300775041567245	5.161924741642482	2.6192189873955942	-0.867500567704723	3.5564902660681907	-3.014397734469017	-0.13353139262452263	1.410986973710262	5.404207741805469	-0.6069694843188929	16.201911011208068
GL50_UP	5.134011108319182	271	0.24012047687294272	0.02434980174013767	0.00254905499344921	0.03709215080389835	0.01802853781368259	0.07297956321194805	0.10934911779755342	0.03096818407261023	0.00449538763197251	0.01661772269116988	0.01611478221631854	0.03235037166905893	0.00780779667488776	0.02989027986873422	0.00198331667476382	2.5018094750918306e-4	0.05299771120928772	0.00862114964977991	3.323198114503905e-4	0.10862945190277988	0.01316547497229436	0.08289431211265134	0.08284391079874184	0.00163064045997355	0.01205198982260403	0.04964406435533362	0.238696737747672	6.2798495120976e-4	0.01912093401794188	0.5858902926224999	0.02794294561481067	0.03976776243593779	0.02625728843199041	0.1248954779145588	0.1863855547991705	0.21034836225116615	0.00120533470947617	0.01906319558619984	0.1250298588598918	0.03254231156593865	0.02135349701886426	0.19540598458278055	0.01819812019500917	1.057638150582299e-4	0.05656198541356417	0.00468695696342882	0.00421759632489285	2.3056216189190617	20	2.9824230320075036	30	5.436971353494801	1547	Caucasus	-0.1625189294977748	2.299580583973747	2.6511270537025893	4.969813299576001	4.432006566978902	2.3749057545736716	43.1946	42.6478	7.8680628962730665	8.443654288081367	8.19836438996762	4.436751534363128	3.1135153092103742	2.422587885388742	-0.6733445532637656	3.165896900077314	-4.902312465423369	0.1864795669426182	2.0095554142156695	5.569527010431286	-0.3354727362881293	15.066088174946097
GL51_DN	5.053058880485155	258	0.2149241820602444	0.02307824999456633	0.00446921481506747	0.04073791082352713	0.02151769605249316	0.08112740953575623	0.11319841980965097	0.01936869073513637	0.00666476150746612	0.02037005445395272	0.01382611537308562	0.03991687522696912	0.00402484840480421	0.03076572830985476	0.00287832697101533	6.842987143797223e-4	0.05785784142067759	0.00860183941959603	6.669099423250335e-4	0.10644605589357184	0.01220774085400185	0.07621151501972112	0.09268098804880734	0.0019202400231116	0.00911779538768	0.04636981441779894	0.2765543727441905	1.85995360867934e-4	0.01334272405374842	0.527416795794456	0.03065908798283073	0.06916900807206104	0.02718440618636641	0.1232520440995708	0.16433281147278092	0.21700791188421503	0.00175614234237254	0.0226770472590036	0.13874908693255686	0.03494486693292639	0.01771156473866553	0.19140619275280876	0.01658624095323074	2.957930121920464e-4	0.0609622346487551	0.00685898760380139	0.00345907536712027	2.1482364415530566	19	1.467814911877689	25	5.913828174688117	1624	Caucasus	0.9360933591703348	2.334083760053417	2.6297282343267403	4.993828175779875	4.426043520090656	3.649358695951653	43.2097	42.7247	7.938267154946315	8.43261521494094	8.163656176168432	6.800726706223614	4.705015520957808	1.4985063517268187	-0.6931471805599453	2.2575877270633096	-1.0444330374628952	-0.015113637810048184	2.5915163848462583	5.488110938180692	0.4414755456311974	17.500123868720465
GL51_Up	5.112973834826654	243	0.2378816491404487	0.01923617361595202	0.00353095524472225	0.03488542790841124	0.01706898169818599	0.05511040303730129	0.10064364421708982	0.01719078219045134	0.00514969030389163	0.01903686678610374	0.0208673606080435	0.03139223574022874	0.00885190280637869	0.02984779056595855	0.00176134643454181	1.4846286190562822e-4	0.08061293880338509	0.00901943829494895	9.29427590662636e-4	0.1284386140866123	0.01090319212132247	0.06296758178236128	0.1001609570840343	8.855267970002621e-4	0.01268635817550611	0.05795913655442763	0.2301336356204344	8.783784201693858e-4	0.01762570802871297	0.5044989326531774	0.04458707362336971	0.09308116018664714	0.03854961673755523	0.11662508811393248	0.1765634064534559	0.20725478306955855	0.00194174912572062	0.01666614161511313	0.14521392152215937	0.03639266495237368	0.01986350910191875	0.19060627638683111	0.02284992551788666	3.528984883580376e-4	0.05486482364043135	0.00735467070629397	0.00345014130596632	1.7512553853100747	12	2.0664526365110008	17	5.793315742790634	1706	Caucasus	0.04879016416943205	2.316487998163037	2.6224923127405635	4.96563792816552	4.404277243608702	3.709906821306012	43.2097	42.7247	7.938267154946315	8.43261521494094	8.160232492367689	3.8607297110405954	-0.6931471805599453	1.4872702784598928	-0.5978370007556204	2.1412419425852827	-2.2968477530501303	-0.4861330111756192	2.9402195636237325	5.511006459958388	0.35417181372061374	17.032352350719005
