MAGs	Temperature
GL115_UP_metabinner_8	7.09954134271834
GFS_9309	17.069999323847
GLR20_GL16_DN_1_concoct_1_sub	31.148558777416
GFS_7532	12.5374032010664
GL103_DN_concoct_198	23.8350020141551
GL99_DN_concoct_86	10.2858085390165
GL15_Up_metabat_5	41.2079403060921
GFS_2545	15.8336285581728
GFS_5804	20.7282385261513
GFS_10782	26.0382214634235
GFS_10992	43.5097531795104
GL43_DN_concoct_104_sub	25.7010558806754
GFS_12636	18.2179356974916
GL127_UP_metabinner_22	21.9822561258734
GFS_13853	19.9353615802382
GL75_UP_metabinner_4_sub	13.212725932258
GL74_DN_metabat_45	18.7962300998752
GFS_12741	25.567764418788
GL53_Down_metabat_134	13.339875070032
GL85_DN_concoct_86	24.5779045279936
GFS_3484	19.0461847837777
GL74_DN_concoct_278	20.9224157582188
GFS_7730	20.1515951977781
338R_concoct_206	23.8013521029877
GL54_UP_concoct_177_sub	18.8234048724991
GFS_10674	35.1663047008282
GL140_3_metabinner_3	25.6862694496728
GFS_5816	22.2062289859067
GL12_Down_metabinner_1	26.8656994975731
GL74_DN_concoct_38_sub	25.3100553877018
GFS_13026	26.0981305964744
GL93_DN_concoct_143	40.6159980296391
GFS_6699	24.1631336644373
GL102_UP_metabinner_1	16.129413143809
GLR80_GL56_UP_1_metabat_21	24.9888774833142
GL114_DN_concoct_170	30.1200451743566
GFS_13956	21.6361854888333
GL127_UP_metabinner_5	36.8052259647204
GFS_12825	18.6803402659678
GL99_UP_metabat_63	36.3129287507375
GL98_UP_metabat_4	15.764815025781
GL15_Down_concoct_136_sub	27.6960950997371
GL61_DN_metabinner_3_sub	18.2597701149425
GFS_5813	29.5593623445277
GL85_DN_metabat_26	32.5412581674104
GFS_4959	20.9941791969881
GFS_4538	39.7407087112423
GFS_14385	19.3740786170131
GL79_UP_concoct_75	13.0964716450245
GL116_DN_concoct_43_sub	28.6568949347765
GL74_UP_metabat_108	24.7186493331129
GFS_11699	15.7716536074324
GFS_112	32.7166650044879
GL139_UP_metabinner_10	18.6509522559974
GL72_DN_concoct_217	17.8988040206208
GFS_12945	23.5963279990075
GFS_171	37.0563235001686
GFS_5655	15.879250537672
GL140_4_metabinner_127_sub	26.2746612052392
GFS_9464	20.9334487286001
GFS_12387	29.0136281850616
GFS_9361	26.5524836955012
GFS_6793	26.7792274283917
GL106_DN_concoct_198	20.3921271220356
GFS_11876	33.1884614080495
GL93_DN_metabinner_15	9.62677269055951
GFS_919	22.9749963744688
GL122_UP_concoct_49	38.9178806516347
GFS_7003	29.3361616863722
GFS_2469	24.7978301248855
GL74_UP_metabat_154	22.4988848774886
GL49_Down_metabinner_20	36.3584448568917
GL61_DN_metabinner_10	35.2122167292787
GFS_13375	23.9220928733626
GFS_9826	20.3465631059148
GL114_DN_metabat_60_sub	19.6783123975264
GFS_13968	27.270619916137
GL7_UP_metabinner_32_sub	22.2884478286092
GLR2_GL5_UP_2_concoct_31	21.5966565074384
GFS_6688	29.7107413934705
GL94_UP_concoct_54	18.0488750368656
GFS_13292	22.2211849275981
GL117_DN_concoct_150	35.366934919909
GL5_Up_metabinner_1	5.2212088401368
GFS_6464	19.5479577916867
GL52_DN_metabinner_5	15.4106549060853
GL79_DN_concoct_179	26.2078669999908
GL29_DN_concoct_129	19.5785894795204
GL121_UP_metabinner_1	15.1464229981645
GFS_8029	18.782142107607
GL72_UP_concoct_38_sub	22.0800200630076
GLR68_GL53_UP_2_metabat_7_sub	8.55719196694105
GL85_DN_concoct_3	11.2463442757164
GFS_12374	33.8305952639194
GL74_DN_concoct_244	24.7274024610028
GFS_8108	26.402181065824
GL72_DN_concoct_216	14.3730874728666
GFS_5851	15.433260403285
GFS_10174	38.0102817304721
GFS_2522	35.557300980388
GL117_DN_concoct_4	5.58392824405342
GL36_UP_metabinner_15	37.2090009675103
GL85_UP_metabat_142	32.2194655092414
GL53_Up_metabinner_21	13.5103480668716
GL49_UP_concoct_72	15.4521638263103
GL73_UP_concoct_156	19.1947993584907
GL30_UP_metabinner_1	11.663566025366
GL111_DN_concoct_187	40.903792785763
GFS_4302	13.5473723290514
GL106_DN_concoct_81	32.304921773247
GFS_12357	27.6911880855242
GFS_9246	28.2504222737939
GL85_DN_concoct_207	17.1332784134606
GFS_7628	33.0177067087882
GFS_4547	26.2236249058267
GL140_5_concoct_341	32.4285010962391
GFS_14271	41.366673387696
GFS_13631	35.1600047378014
GL140_3_concoct_225_sub	15.2904729680321
GLR80_GL56_UP_1_concoct_157_sub	23.3517107235286
GFS_4112	23.9179009354385
GFS_2383	26.5014872782398
GL74_DN_concoct_196	15.2032623916636
GFS_1161	10.4183252228764
GFS_12854	16.0820614041181
GFS_5746	33.515138820202
GL35_DN_concoct_139	20.6443727525073
GFS_6454	52.4471990802376
GFS_1363	38.8562221857136
GFS_5289	25.4382792482832
339R_metabinner_9	17.2248893741698
GFS_11434	17.5581610311188
GL82_DN_concoct_219	28.4082460078942
GFS_5796	32.5789101804834
GFS_1789	12.3441158763058
GL58_Up_concoct_85	26.7348567601799
GL96_UP_concoct_150	26.5782559268342
GL72_UP_concoct_0	17.0955262433169
GFS_10646	38.4711241030494
GL100_DN_concoct_188	33.1843539291626
GFS_8488	29.8205817496354
GFS_10060	7.96568100575666
GFS_12665	20.3875765495221
GFS_11693	26.3811684483599
GL98_UP_metabinner_12	43.2900351576388
GFS_13521	19.5884667387238
GL135_UP_concoct_100	39.4783257929946
GFS_788	29.6454491499842
GFS_8370	24.7033157860652
GL135_UP_concoct_162	26.3030417388435
GFS_4791	22.2477116801576
GL96_UP_metabat_10_sub	24.0184967600597
GLR68_GL53_UP_2_concoct_149	6.89534493105913
GL47_Down_concoct_66	15.7671894235252
GFS_2719	34.8769389905816
GL44_UP_concoct_113	30.9437962167394
GFS_3178	25.4403997879267
GL12_DownB_metabinner_4	10.7466758592693
GL114_DN_metabinner_24	16.2428450242548
GFS_10988	24.9203528909548
GL94_DN_concoct_89	28.4617658548796
GFS_6472	18.9172242141414
338R_metabinner_30	3.47778922043756
GL122_UP_concoct_204	19.6362908682282
GFS_9179	21.5916455816117
GL44_UP_metabinner_2	37.6162447111049
336R_metabat_38	34.9448160299977
GFS_8269	26.3714219143928
GFS_12518	11.4350756487113
GL97_UP_metabinner_1	20.8067916631209
338R_metabinner_17	20.1022881643456
GL97_DN_metabinner_3	49.9568458699773
GFS_10128	29.0197628421856
GFS_6300	43.0885031710458
GFS_2586	35.3041446463566
GL122_DN_metabat_127_sub	22.4461743742051
GL97_DN_metabinner_14_sub	26.7819998058612
GL44_UP_metabat_8	20.7399460261641
GFS_2217	51.2042682615083
GL92_UP_metabat_68	20.584780596581
GL122_DN_concoct_12_sub	24.5982505462694
GFS_8969	17.2956036066935
GFS_14183	41.5979243360617
339R_metabinner_2	30.2271381593082
GL51_DN_metabinner_7	21.9075747730719
GL72_UP_metabinner_56	19.2147831837368
GFS_449	35.3585277667864
GL61_DN_concoct_175	25.3728000874273
GL103_DN_concoct_203	38.0913545092791
GL139_UP_concoct_203_sub	22.9811956723462
GFS_10162	23.2599609588995
GL74_UP_concoct_66_sub	17.8008885581306
GL140_2_metabinner_95	21.8919612729638
GFS_9332	31.2539823440472
GFS_7712	19.0472617973789
GFS_5337	14.5130098040857
GFS_13950	33.4921991886848
GLR20_GL16_DN_1_concoct_44	10.5495910668449
GL82_DN_metabinner_32_sub	16.7685426019345
GL44_UP_concoct_43	19.183157658024
GFS_162	24.6187050107158
GFS_12192	23.5582196750257
GL72_UP_concoct_20	15.4565298099571
GFS_6018	31.3867214924491
GL124_UP_metabinner_14_sub	18.1662204131796
GL140_5_metabinner_33_sub	33.6869404473866
GL75_UP_concoct_210	18.6823977073893
GL75_DN_concoct_31	24.6672676648388
GFS_12121	19.8915806218129
GFS_9929	24.1621360216631
GL51_Up_metabinner_1	23.883339998621
GFS_11589	21.0442909514097
GL109_DN_metabinner_3	19.790736740532
GFS_4306	18.3529259505112
GL35_DN_concoct_221	53.3021892146539
GL51_Up_concoct_59_sub	25.7620784721701
GL73_DN_concoct_218_sub	24.6623957263299
GFS_5743	32.1634227495325
GFS_12613	26.7934223799301
GL124_UP_metabinner_16	6.96671034592458
GL45_UP_concoct_105	38.5916472525105
GL140_5_metabat_218_sub	52.0981067416314
GL82_DN_concoct_89_sub	19.9545723077191
GL82_UP_concoct_81	10.6515434074403
GL94_DN_metabinner_20	34.4235047209876
GFS_837	39.5092135588089
GFS_5614	33.8239966191177
GL92_UP_concoct_255	28.3537058337056
GFS_10320	21.3521481792808
336R_metabat_264	15.4818879967697
GL79_UP_concoct_27	43.6803051555639
GL140_1_metabat_52	29.9082023272696
GL85_UP_concoct_158	14.2001306763512
GFS_13822	27.3590575042862
GL124_DN_metabat_88_sub	11.1543110472185
GL54_UP_metabat_24	33.2255153926933
GL73_DN_concoct_42_sub	14.5619122873188
GFS_11905	11.9821736606797
GFS_12962	44.9608083103012
GL58_Down_concoct_82	30.2573344790836
GL140_2_concoct_333	10.8075233494502
GL124_DN_concoct_180_sub	35.0201206328733
GL97_UP_metabat_92	41.5116094598117
GL53_Down_metabinner_30_sub	23.9671019426587
339R_concoct_57	23.4419029704808
GFS_1694	35.6013873143363
GFS_3301	21.5055938891763
GL116_DN_metabat_127	25.1768109580963
GL54_UP_metabinner_21_sub	18.5412337467536
GL94_UP_metabat_21	22.9205524255125
GL119_DN_metabat_62	16.546623734192
GFS_3223	45.1519462980616
GL117_UP_concoct_174	49.6332574109069
GFS_3453	39.2797334813993
GL34_UP_metabinner_10_sub	14.2005931594153
GFS_8737	21.7069663051226
GL137_UP_concoct_56	24.7871520080512
GL46_Down_metabinner_15	16.0561393523167
GFS_1913	23.7897363825816
GFS_9284	22.8207803356659
GL65_UP_concoct_192_sub	22.7117375116866
GFS_4725	35.8274170208575
GFS_8951	17.9165332819196
GFS_10983	30.0437178652803
GFS_2983	25.2680924544341
GFS_9857	12.4959501520552
GL30_DN_concoct_135	39.2285488638919
GL72_DN_concoct_9_sub	27.8432343847234
GL51_Up_metabinner_16_sub	15.7724907285561
GL97_DN_metabinner_30_sub	19.9861029249442
GFS_2258	8.3540976091403
GL94_UP_metabinner_1	20.8673681287055
GFS_11195	37.5620322254654
GL115_UP_concoct_109	37.3376304464434
GFS_10772	25.0972491049079
GL85_DN_metabinner_15	22.7035315075156
GL132_DN_metabinner_20	28.403076720882
GFS_3381	16.5286146794892
GL88_DN_concoct_77	32.4201612678542
GFS_2032	13.957637015459
GL102_DN_metabinner_13_sub	23.6906674267643
GL53_Up_metabat_73_sub	14.6080577719769
GL28_UP_concoct_23_sub	23.3890961582821
GL137_UP_concoct_87	32.8075006529511
GFS_10719	35.0912142793674
GL117_DN_metabinner_1	8.67202747163776
GFS_8172	16.0220235091462
GFS_6796	27.7830272416641
GFS_1943	39.8827349037149
GFS_8374	41.4789231783886
GL85_DN_concoct_146_sub	27.5193106339553
GL85_DN_metabinner_5	15.2594940924167
GL95_UP_concoct_70_sub	27.923910037617
GFS_6696	35.5737367521826
GL14_Down_metabat_54	34.0893178117929
GL74_DN_concoct_258_sub	24.9966951835681
GL104_UP_metabat_28	22.1641218190795
GL140_4_concoct_248_sub	29.4525810196012
GL61_DN_metabinner_47_sub	25.6772596271939
GFS_3372	22.6141651828233
GFS_6368	17.5343744774933
GL124_UP_metabinner_24_sub	22.7200908425876
341R_concoct_147	22.2630425443064
GL13_UpB_metabat_56_sub	40.1381259133339
GL98_UP_metabinner_1	12.4022901535457
GFS_8796	18.592170645327
GFS_6841	20.3352847927651
336R_concoct_237	30.3349795390265
GFS_12677	19.1679787434759
GFS_13179	18.2051361671401
GFS_4958	34.8178361882534
GL124_DN_metabinner_3	20.1294298740365
GL133_DN_concoct_143	25.0631536472328
GLR58_GL46_UP_3_metabat_15	19.4771460458388
GFS_3124	28.3114361502867
GFS_8634	22.1752135755993
GFS_5980	27.2572331609809
GL56_Down_metabinner_2	41.9296196883606
GFS_12766	23.0709863826306
GL74_DN_concoct_206_sub	22.4130530039383
GL140_1_metabinner_32	18.7178580440471
GFS_6453	52.9390114319215
GFS_2542	21.8579435815934
GL17_Down_metabinner_14	14.6199027648798
GL56_Down_concoct_50_sub	29.5413285855021
GL140_2_metabinner_76	26.0614090612974
GFS_3212	19.4145817048707
336R_concoct_63	6.33555218747489
GL74_UP_concoct_21	23.5508073307203
GL72_DN_concoct_167_sub	21.8151351780539
GFS_11884	24.0170045406469
GL50_Down_concoct_56_sub	25.1866961399105
GL16_Down_metabinner_2	34.16187289608
GFS_6843	37.4453065940949
GL34_DN_metabinner_7	16.8251939538284
GFS_12390	22.5470892095979
GL130_UP_metabat_84	24.1282072000473
GFS_7493	19.3726419582708
GFS_3013	21.224867761146
GFS_1044	30.8368336013311
337R_metabinner_26_sub	19.0155183533901
GL92_UP_concoct_71	17.4409759772531
GL72_UP_metabinner_2	25.4343004948109
GFS_6954	36.1411173400348
GL74_UP_metabat_64	16.4420900075798
GL30_UP_metabat_21_sub	25.4485968562786
339R_concoct_132_sub	18.7299980157856
GFS_8868	16.9591213458147
GL140_2_metabat_280	44.3695569762585
GFS_2948	30.8481026551109
GFS_7213	29.4038374089004
GL36_UP_metabinner_9	29.3839125981564
GL32_Down_metabat_118	23.1392862467434
GFS_7451	33.9213816993984
GFS_2310	22.4537827893882
GFS_2200	30.4470349894207
GFS_4712	37.128961695611
GFS_8503	10.3471090818771
GL137_UP_concoct_3	23.3573583988618
GFS_8917	24.3929244800673
GFS_2254	27.4809231923943
GL29_DN_metabinner_2	18.7365424639976
GFS_8654	37.0246410295818
GL114_DN_metabinner_9	16.8041521382729
GLR81_GL56_UP_2_concoct_94	27.9102644667398
GFS_2750	18.5623627380643
GL94_UP_concoct_244_sub	24.2238189380234
GL92_UP_concoct_173	22.3799547900648
GL124_UP_metabat_89	27.3791266527306
GFS_11970	29.9390720330877
GFS_2167	24.7222991705
GFS_2151	24.3670894818447
GL32_Down_metabinner_12	30.5468418807517
GFS_6685	19.7648753367923
GFS_2506	22.8570297899005
GFS_3520	11.8211628843513
GL65_DN_concoct_128	30.847935553824
GL95_UP_metabinner_37	9.13935678541668
GFS_8339	47.0813401175688
GFS_6915	26.6599772787685
GL32_Down_metabat_69	33.4001760881607
GL140_5_metabinner_97_sub	26.3532786910436
GFS_12750	21.1803428706712
GL74_UP_metabat_107_sub	11.2472367650904
GL124_DN_metabinner_19	20.2515235774688
GFS_13943	20.4783576254974
GL50_Down_metabinner_33_sub	16.9493456530094
GL117_UP_metabinner_1	30.7582086445186
GFS_2724	39.1772937493352
336R_metabinner_68	23.8739287989587
GFS_5817	14.3369724237671
GFS_13870	19.6027285129604
GFS_9507	31.5190983658332
GFS_12090	10.1457833407561
GL53_Up_metabinner_19	20.0165221440114
GFS_5469	33.2802954035617
GFS_12411	32.5966228847211
GFS_5301	39.6823303180739
GFS_6470	31.4510890935524
GFS_3732	18.9538368403747
GL124_UP_concoct_186	17.7412489913186
GFS_11543	24.3612230741146
GL140_2_metabat_110_sub	27.3879641586465
GL30_DN_metabat_152	47.6202080030245
GFS_4946	38.6232758293118
GFS_6107	25.7304045341368
GL85_UP_concoct_164	17.5658771123524
GFS_9042	39.1935975058613
GFS_7891	38.0344702845425
GL26_DN_concoct_27	28.0102933149714
GFS_12291	21.3916281017068
GFS_7244	24.7694349171205
GL74_DN_metabinner_22	30.655596397721
GFS_2854	16.2896395115275
GL54_DN_metabinner_6	13.862926908096
GFS_13111	18.2768692266218
GFS_11895	23.4403630140714
GFS_6618	30.0356500890668
GL26_DN_concoct_36_sub	22.9694914268827
336R_metabat_339_sub	24.50824937668
GL109_DN_metabinner_25_sub	21.0670361117782
GL74_UP_metabinner_11	18.0338550611893
GL90_DN_metabat_18_sub	13.2201804999593
GFS_5832	26.996335276234
GL65_UP_metabinner_16	16.5756262547789
341R_metabinner_6	14.4548481724603
GL140_5_metabinner_107	35.1348574631496
GFS_1003	20.8515723610417
GL140_5_concoct_247_sub	21.6500157202048
GFS_4539	29.9235186003535
GFS_6115	27.7909736190302
GL73_DN_concoct_239_sub	14.2764411496057
GFS_5699	40.1395167234801
GFS_11348	17.2685795866421
GL124_DN_metabinner_32_sub	27.7848739689373
GFS_11244	12.4399739387279
GL72_UP_concoct_246	24.329594622187
GL140_3_metabinner_16_sub	26.3925793257013
GFS_13516	30.5864972947542
GFS_632	26.7256380111072
GL90_UP_metabinner_46	32.0549193646606
GFS_4010	7.22317264496292
GFS_2863	26.8480368405752
GL32_UP_metabat_58_sub	19.5930058494337
GL65_DN_metabinner_30_sub	22.841920114047
GLR80_GL56_UP_1_metabinner_11	13.4163988450451
GL140_3_metabinner_40	25.2785872073651
GL44_UP_metabat_15	33.8681405206787
GLR81_GL56_UP_2_concoct_90	23.4289847248729
336R_metabinner_8	23.925279919566
GL90_DN_metabat_74	16.9493645155851
GL32_Down_metabinner_16	27.7510129902661
GFS_5096	26.0097550395236
GL53_Up_metabat_9_sub	22.2236032969776
GL74_DN_metabinner_58	10.1136429070094
GL49_Down_metabinner_19	23.5596450013051
GL54_UP_metabinner_4	24.0268607009108
GL72_UP_concoct_2	24.7574646492477
GFS_12470	27.3703344409039
GFS_7545	35.5098884459535
341R_metabat_72_sub	16.1226490170521
GFS_7590	18.2483824880581
GFS_2735	15.3294541452875
GL73_DN_metabinner_10	29.7339032413671
GFS_5847	42.0232747690636
GFS_8628	41.3188304756095
GFS_9164	24.9277009333783
GFS_2557	41.0885653904963
GL81_UP_concoct_89	13.0019852595603
GFS_13270	18.4318111529535
GFS_5625	15.4311351390867
GFS_5273	20.3430960049917
GFS_4827	22.6985601786283
GFS_4902	17.8153499562127
GL140_3_metabinner_64	32.1598008073713
GL133_DN_metabinner_11_sub	38.1237848352147
GFS_7524	34.2704219937925
GFS_12383	37.7004804870717
GFS_1770	20.6133209401818
338R_concoct_195	18.3731183719995
GL124_UP_concoct_88	30.499862326626
GL6_UpB_concoct_86	30.1949049093692
GL72_DN_metabinner_10	17.715504595186
GFS_4463	21.4152189292707
GL12_Down_metabinner_5	18.5829969594148
GL49_Down_metabinner_27	23.1873516410254
GFS_114	24.904040600937
GL34_DN_concoct_202	31.8160134189383
GFS_3046	27.5962774421707
GFS_10881	29.9227772838303
GL124_DN_concoct_187	32.9318062173927
GFS_3882	23.453908403389
GFS_8992	22.2540163596194
GFS_960	40.7332329314693
GL93_UP_concoct_237_sub	24.3736958354061
GL127_UP_concoct_103	14.859620267252
GL93_UP_concoct_187	36.6006941700999
GFS_155	19.4783676116361
GL72_DN_metabinner_52_sub	18.266204804032
GFS_6713	31.557636325476
GL93_UP_metabinner_28_sub	32.8338817794028
GLR81_GL56_UP_2_concoct_51	25.2387728670206
GL72_UP_metabinner_3	17.3857217559196
GL47_Up_metabinner_3	25.6843829138138
GFS_5502	24.3197833959699
GFS_7411	44.0119249311044
GL72_UP_metabat_78	43.4051815234964
GFS_9291	17.6723388069913
GFS_11000	29.3749308076943
GL98_DN_concoct_111	33.9679432285698
GFS_3556	17.7522322217338
336R_metabinner_10	14.5403005216098
GFS_6178	39.4612942136216
GFS_11547	24.1749079854101
GLR21_GL16_DN_2_concoct_7	15.1391584428571
GL73_DN_concoct_209	18.1950565198071
GFS_14015	21.3000408741765
GFS_6506	27.7171660708216
GFS_7991	13.9284997754817
GL115_DN_concoct_111	31.2893946299947
338R_metabinner_45_sub	22.2925980926441
GFS_2106	30.3550119108161
GL47_Up_metabinner_11	38.2125409247471
GFS_11830	36.0959323147429
GL65_DN_concoct_75_sub	23.8211440073526
GFS_6992	11.7533012208792
GFS_13018	14.3813611730915
GFS_14275	28.5200578139617
GL45_Down_concoct_107	40.5753823054049
GFS_5862	31.0660572082489
GL140_3_metabinner_59_sub	42.5403787161578
GL109_DN_metabinner_7	7.68607393623353
GFS_3417	31.2559845334268
GL95_UP_concoct_7	36.6467848188911
GL82_DN_metabat_113	28.1771435179435
GFS_10147	39.5244233274424
GLR68_GL53_UP_2_metabat_54	18.460848259637
GFS_3841	21.4385100713763
GFS_3817	5.5028331789751
GL90_UP_concoct_198	25.2762657100164
GL56_Down_metabinner_7	8.26885018030879
GFS_3870	32.010565520595
GFS_7037	29.3549294983691
GL97_DN_metabinner_5_sub	19.3623754011819
GFS_13403	49.5143933521651
GLR81_GL56_UP_2_metabinner_1	12.4566706972995
GL73_UP_concoct_77	30.7664111283837
GL74_UP_metabinner_87_sub	7.85955652731047
GFS_12964	26.9665277258681
GFS_2780	28.7781758082506
GL135_DN_metabinner_19	21.0571483866584
GFS_13021	17.4827326770888
GL65_DN_metabinner_17	21.8906768502933
GL82_DN_concoct_127	14.4851012306361
GL32_Down_concoct_175	34.3155819040952
GL98_UP_metabinner_31_sub	13.2281387125577
GL53_Up_metabat_5_sub	22.0968560107132
GFS_2489	27.8688110113777
GL117_UP_concoct_38	41.8748246523317
GL61_DN_metabat_65	31.3177502510881
GL56_Down_metabat_35_sub	24.6484908154542
GFS_455	39.5453906595098
GL124_UP_concoct_211	27.2830492639226
GFS_9710	38.7386650291732
GL74_UP_metabinner_42	9.06369279386035
GFS_4442	19.2997854988331
GFS_1599	9.10570722341151
GFS_5646	36.4701167132916
GFS_3241	34.1086061459049
GFS_6291	31.4926170509335
GL114_DN_concoct_132_sub	17.9392397882536
GLR68_GL53_UP_2_concoct_114	1.59914716018113
GL95_UP_concoct_37	16.3019401604611
GFS_8115	19.3038185174702
GL94_DN_metabat_15	17.5260072849238
GFS_3396	28.1912771516535
GL106_UP_concoct_6_sub	12.3298917916758
GFS_11626	24.7651699039018
GFS_190	23.1722825278523
GL124_DN_concoct_3	34.0981140382528
GFS_12823	29.7240772342172
GL47_Up_concoct_108	30.5202742920662
GFS_6187	14.5914079861002
GFS_4934	19.6880328464741
GL140_5_metabat_328	37.2199199270598
GL94_UP_concoct_149	20.4171394140785
GL53_Down_metabat_20	20.8143829936502
GFS_1268	23.2404276234111
GFS_12037	34.5321763060368
GFS_8391	32.8203488892203
GL32_Down_metabinner_14	38.2936845319049
GFS_10753	23.6010121712512
GFS_4320	14.5151380904184
GL88_UP_metabat_31_sub	17.8078229911766
GL74_UP_metabinner_8	5.54367216778519
GL140_2_metabat_324_sub	21.8579428258255
GL139_UP_metabat_62	34.4271301786244
GLR21_GL16_DN_2_metabat_58	35.8713772655141
GFS_3984	21.9829850237936
GL36_UP_metabinner_14_sub	21.246657052624
GL90_DN_metabinner_6	17.182630443877
GFS_9305	16.0650183458218
GL117_UP_concoct_13	25.1359925247287
GFS_9708	23.5161976550501
GFS_6950	11.6552335929185
GFS_3927	14.5922211977589
GFS_4042	13.3464253117045
GFS_10520	33.474556021434
GFS_9665	31.8207648151642
GFS_1675	39.0491910002913
GFS_6261	36.1450741429468
GFS_10486	28.6289946284822
GL32_Down_metabinner_4	23.0936234821172
GL93_UP_concoct_182	42.2770826113679
GL56_Down_metabat_34	19.6920815663494
GFS_8903	29.7407818852226
GFS_7441	31.4689982870174
GFS_7752	20.8975623282735
GFS_7157	47.0259247186936
GFS_4648	19.3567513961258
GL91_DN_metabinner_18	14.8645680767609
GFS_11518	38.6341070649763
GFS_6184	15.7248008477912
GFS_9506	29.6612084337349
GL72_UP_metabat_156_sub	31.3887176126962
GFS_1605	28.6738301003344
GFS_1696	16.9471659662432
GFS_5479	30.4902329702924
GL85_DN_concoct_174_sub	17.6787218760766
GFS_2330	21.413115741288
336R_metabinner_23	30.9351792785713
GL72_UP_metabinner_32	23.6037445487339
GFS_11880	32.7160993192714
GFS_12943	17.7979527570988
GL92_UP_metabinner_4_sub	26.4579975751664
GL74_DN_metabinner_6	7.22177690459023
GL114_DN_metabat_36	16.6875758163909
GFS_6377	18.007269409861
GL122_UP_metabat_50	38.534926869141
GL140_1_concoct_120	28.7630757129272
GL74_UP_concoct_297_sub	11.5056561515161
GFS_2787	29.6707012585255
GL53_Up_concoct_196	21.6866968315399
GFS_13036	24.25927241659
GFS_12189	34.4728916625929
GFS_2127	22.5011404695749
GL121_DN_concoct_91	24.6676791810421
GFS_4933	21.3135983802011
GFS_12847	35.421142829678
GFS_12648	5.56149432544947
GFS_10025	37.7739694437483
GL22_DN_concoct_130	37.0426869117494
GFS_10711	33.7371324319981
GL34_UP_metabat_76_sub	26.0451378773533
GL106_UP_metabinner_3	17.528233523688
GFS_10018	28.6878217342216
GFS_11564	19.4492254389655
GL93_UP_concoct_250	19.2096178808775
GL93_UP_concoct_4	15.4229732123976
GL97_UP_metabat_53_sub	30.4677280228634
GFS_6606	17.8303490334292
GFS_10454	37.2852561772042
GFS_2166	21.1022997498409
GFS_4697	18.6883000302435
GFS_14486	42.2957794468394
GFS_473	12.2075070600981
GFS_5130	27.5473227662941
GL49_Down_metabinner_8	10.943973697434
GL119_UP_concoct_128	38.3770011747221
GFS_9397	13.1097508941854
GL115_UP_metabinner_3	8.29406626462981
GFS_4015	22.464449663713
GL82_DN_concoct_170_sub	12.0047200824799
GFS_2908	38.7728137084471
GFS_12839	18.2655676649661
GFS_4738	26.7102349477573
GL74_DN_metabinner_13	15.1138017512953
GL82_UP_concoct_91	20.8911808860113
GL65_DN_concoct_143	19.260924847101
GFS_7533	47.3731298156872
GL124_UP_concoct_69	28.1507083463676
GFS_6511	32.395050789075
340R_metabat_103	40.4468409645048
GFS_541	32.9909797760001
GL94_UP_metabinner_3	18.6810495395363
GL139_UP_metabat_150	27.9311922110655
GL65_DN_metabinner_21	44.4219531608272
GFS_4384	16.6045564287618
336R_metabinner_76_sub	14.1581249639839
GL115_DN_concoct_74	24.949427676006
GL117_UP_concoct_205_sub	19.9152279184682
GFS_5198	35.4944413881006
GL95_UP_metabinner_16	26.1311333119909
GL106_DN_metabinner_15	18.5757908986819
GFS_9107	15.0734422627482
GFS_3993	23.9072593586404
GL117_DN_concoct_115	16.4677700687751
GL53_Up_metabat_4	12.0772320471705
GFS_2611	12.2971392466719
GFS_6524	27.9306237690918
GFS_4720	29.8529140721219
GL85_DN_concoct_176_sub	18.8463936609633
GFS_4810	21.0682591304669
GFS_3150	21.6404988527237
GFS_9619	37.0055819005048
GFS_2933	29.6160777136421
GFS_6091	30.503899444695
GFS_11492	25.3606610533312
GFS_12380	21.4429747192265
GL12_DownB_concoct_31	14.9986616892983
GFS_167	18.3433646352601
GL75_UP_concoct_133	15.7701554441284
GFS_12827	21.2605299714422
GL127_UP_concoct_112_sub	17.2279370199182
GLR81_GL56_UP_2_metabat_14	16.1534344674997
GL119_UP_concoct_148	16.7875105144249
GL34_DN_metabinner_24_sub	27.8453357973361
GFS_6762	20.6219280020169
GFS_10036	32.331574836175
GL98_UP_metabinner_11	35.0827577163692
GFS_10742	52.380044395169
GL61_DN_metabat_25	23.0415972249685
GL49_UP_metabat_90	18.6501276149003
GL48_Down_metabinner_7	14.1393209753226
GL119_DN_metabinner_10	14.052604998017
339R_concoct_170_sub	10.6715532743447
GL72_UP_concoct_68_sub	41.2308012457125
GFS_5233	29.4071590803651
GL94_UP_concoct_2_sub	38.7465762185881
GFS_1188	19.6329168941196
GFS_2058	24.3809585012489
GL122_UP_concoct_118	15.3926657757921
GL74_UP_concoct_120_sub	24.1831765190236
GL93_UP_concoct_71_sub	19.037574292524
GFS_4421	20.697332724249
GLR68_GL53_UP_2_concoct_41	20.8416570203389
GFS_11069	33.882271635808
GLR2_GL5_UP_2_metabinner_4	24.3622308056298
GFS_9285	15.1104697687232
GFS_7458	23.628715793655
GL114_DN_metabinner_27_sub	16.2795383186908
GL106_DN_concoct_40	36.6286914627655
GL93_UP_metabinner_34_sub	23.4345096942353
GFS_12021	22.5764633233487
GFS_2145	25.8862889780703
GL140_1_metabinner_31_sub	18.1306041141618
GL139_UP_concoct_236_sub	22.9785289451028
GL34_UP_concoct_40	33.117503167929
GFS_12642	35.4893087861963
