name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	H2 oxidation/methene metabolism	Methane oxidation	Methanogenesis	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Heterotrophy_fermentation	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Phototrophy	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL32_Down	4.750408416795164	352	0.2322800538721223	0.01213947815220696	0.00545682208215187	0.02997777738172437	0.02010765302113368	0.07750875958988385	0.15843063006684402	0.01294968936372741	0.01329930000060027	0.041580539021244	0.01577202768265868	0.02443969395970186	1.823790836527081e-4	0.02814663660909621	0.00280917183283792	0	3.2575010875263085e-4	1.4649675754632117e-7	0.06098614618697095	0.00422751042678063	7.451997358935915e-4	0.1692118821827672	0.00411301250460492	0.02886509705458993	0.04941193500545294	0.004539158834105	0.05140691610678419	0.06031228938376723	0.24328391463895385	0.0035188351805986	0.00113275713082606	0.02813852854067492	0.5365472061286551	0.01201254905215065	0.03374159564292175	0.02957263046269778	3.327777319697813e-4	0.1280971046697871	0.19700920770210711	0.1898203490111363	0.00503912476970816	0.01806673432681335	0.16774676884214285	0.04182145692699333	0.00912886465244939	0.15361605332234718	0.01480403730500525	1.5471727466193e-4	0.06940420578686667	0.00405424578644283	0.00123712962353854	1.0898441523971818	3	0	1	4.7748552992618976	843	Greenland	1.8484548129046001	2.149433913499871	2.712706012638404	4.978112102390695	1.8082887711792657	2.0082140323914683	64.1382	-51.1769	6.735186013630861	7.173575104576783	6.960347729101308	5.457455587886334	4.182050142641207	-1.8018098050815563	-1.6607312068216509	-0.020202707317519466	-4.0939282888758735	0.7347688552507647	2.570319527636131	-0.21072103131565253	-0.25489224962879004	16.735768943444448
GL32_UP	4.860856532175553	433	0.26862768370984447	0.01648522779493587	3.790420153212164e-4	0.03987412257655236	0.02364332628401951	0.08050128695754914	0.0979183331117751	0.02208522500427424	0.0095904579595723	0.03073384954211502	0.01551256314889985	0.0353322541515625	7.893277723623189e-5	0.03537418671283811	0.00201881472593685	0	8.811369968647106e-5	0	0.03406450436868925	0.00473634725432089	5.576436736056396e-4	0.11515463224526398	0.00897102097635247	0.07826246690170836	0.0709448016477514	0.00414062480993733	0.03772215003563254	0.09650301967063964	0.34734700271981084	3.9969267134335086e-4	0.01240054717313583	0.00619686311211041	0.43755924416146647	0.0207874085617487	0.01510031499039876	0.02595702649009525	2.673041361821514e-5	0.12014059053983478	0.15717399013377986	0.1955560384922506	0.00351803724471024	0.01450976457623756	0.1517030524947625	0.03740679229965036	0.01255333793404664	0.24215601196533204	0.01346857399426679	8.230287779277915e-5	0.04791549649565369	0.00176907533274677	0.00204693561893546	1.771015564486269	6	1.928105120877753	7	5.259438676426353	987	Greenland	-1.897119984885881	2.0781907597781832	2.831447079246135	4.978112102390695	1.1939224684724346	3.886705197443856	64.1382	-51.1769	6.735186013630861	7.173575104576783	6.960347729101308	2.740840023925201	0.9162907318741551	-1.8018098050815563	-1.5606477482646683	-0.12783337150988489	-3.9174518650557015	NA	NA	NA	NA	15.321971124112986
GL34_DN	5.251391559281236	521	0.22480371242928612	0.02195140233751659	0.00143683113016133	0.04509347716229646	0.02789120415181238	0.08683045096319998	0.10099050501394868	0.02801824258124799	0.01479277545829902	0.0276816832042097	0.00858030720126039	0.03311051487848018	4.289139195433474e-4	0.03419856027494056	4.980227466184578e-4	0	1.7739421109315683e-4	0	0.01983561145468916	0.00740949975449781	9.438545234199704e-4	0.1231098027866914	0.01466783623246395	0.0779758244421945	0.09261304595093892	0.00216263952557959	0.019355858953315	0.10950252085905544	0.2735204545750702	0.00474814175169172	0.00476965322520608	0.03098630171821241	0.43775316268637776	0.0225975817876827	0.03767683171813445	0.05903247967368366	5.7013051570534374e-5	0.12638291734938714	0.1859995766464075	0.21531738995713753	0.00113553718641786	0.0221317404732172	0.1352581501845079	0.03170324309097078	0.01344507496117271	0.19192845961572227	0.02063158157659212	1.6532192748648232e-4	0.04850354956157912	0.00433140751489134	0.00306604995450993	2.424239695376713	16	2.908718601228809	26	5.759795866948219	1374	Greenland	0.9745596399981308	2.218115936367596	2.7893229212309465	4.979488565099419	2.0281482472922856	4.6572881402501976	64.1512	-51.2184	6.671399833695697	7.448042612897747	7.049254841255837	7.068597804098967	4.505349850705881	0.4350239103497087	-1.2729656758128873	1.838961070712349	-4.8180685241886065	2.1569811191352537	2.189416394888408	1.9035989509835904	0.9341306500024861	14.158443327612876
GL34_UP	3.712909233485052	329	0.30581899714954996	0.01952606137411604	2.8674514712120785e-5	0.06181629337419148	0.02918646399107871	0.10282661544628754	0.05998064021238694	0.0699421628605814	0.0058347169451202	0.01964672401241156	0.0069729835914987	0.04547273725721312	1.4038031221900527e-4	0.03466425395993616	4.603000271465467e-4	0	3.1393491840201934e-4	0	0.0097346159577113	0.00476757643887515	8.487781850811933e-4	0.07409697451349488	0.0092028626754962	0.05487192566722694	0.05977265694243654	0.02155001818885152	0.0914855023976366	0.10390008539753588	0.47463574607063247	2.680598098696565e-4	0.02429991527851019	0.01310334476992998	0.2194728469340399	0.01912323525523319	0.02679916090963135	0.02691058503391935	1.5181430614767363e-6	0.1151335058416514	0.16375936048945489	0.17169304379668957	0.00343475930942713	0.02558872338429596	0.12293192362446712	0.05353813412063667	0.01651594695027806	0.2516765232889042	0.00863998357119555	2.619308000672777e-5	0.06354333007492995	0.00192904680458863	0.00158952566347407	0.5875956961717234	4	0.7002500435604386	3	3.9151123523859153	676	Greenland	-1.0498221244986778	2.1598687907924505	2.837322536806349	4.979488565099419	1.8718021769015913	4.790404164229081	64.1512	-51.2184	6.671399833695697	7.448042612897747	7.049254841255837	3.1570004211501135	1.8718021769015913	0.40212620684264966	-0.3285040669720361	0.7747271675523681	-5.35810388966732	NA	NA	NA	NA	14.117307772824443
GL35_DN	5.07986234435023	473	0.21331628261832444	0.02416148967396827	0.00114421545359788	0.04214030265630029	0.03062138810426612	0.08682913234913091	0.1232860303092646	0.02841412105348816	0.01400128892922319	0.02319993319499898	0.01006463232056741	0.03549308498427975	1.1817670278511769e-4	0.0300909047609401	6.268964558298301e-4	0	8.518612229096798e-5	0	0.02813376599114607	0.00824954115097399	0.00106682234326385	0.10384446456326368	0.01306161832781252	0.07918652835249691	0.09615015739887885	0.00163405524231815	0.01514820701411761	0.0958498973609872	0.24541237340986696	0.01557988502482853	0.00104849211479535	0.02515819347226863	0.4841035935447755	0.0256036387778201	0.05303255676867128	0.03904886861147622	1.4293900392587447e-5	0.12438399963294566	0.1935497831344848	0.21464973662955367	0.00195471566880968	0.01941249727421423	0.13988682753237525	0.03492489199279216	0.01369731475853689	0.1805911909744815	0.0197457680848274	1.3801274276502689e-4	0.04859432012124753	0.00542121544883987	0.00304972600412632	1.6986159636930045	12	2.0846077908106935	16	4.468384408023649	972	Greenland	1.047318994280559	2.05668455455722	NA	NA	1.0647107369924285	4.212868064406208	64.166	-51.0694	6.8911176378291135	7.411858356987301	7.157735484249907	6.451259999761194	5.349485653122436	0.004987541511038968	-0.4620354595965587	0.5187937934151675	-4.222159365722554	1.6572752418482606	2.423031246069913	1.5040773967762742	0.5794184152316023	14.590317133055025
GL36_DN	4.962901228020128	430	0.21725260963038853	0.01599201769011221	0.00341003853359573	0.0370374501062192	0.02126935413576331	0.08451790373385465	0.15463853817874867	0.02001111017433871	0.01444776154893201	0.03302539252448569	0.01340674260902882	0.02643371817918722	1.977556465160132e-4	0.02929319805176838	0.00218012282319408	0	4.977760136354563e-4	0	0.04620038822239862	0.00656922726000515	8.715026111417754e-4	0.14132842157141007	0.00678652554333531	0.04230907417788394	0.07444768217630778	0.00419448863756069	0.03874593589908637	0.0749732818267192	0.21750892110539508	0.00812690953335259	0.00120893465731032	0.01760166178513321	0.5491295317654119	0.01811379010471909	0.05171328834581953	0.02285396796325202	2.377701380065509e-5	0.12644409169053863	0.20199591887537527	0.19766256399805843	0.0032769141848122698	0.02029199284257668	0.14951124217295073	0.03692523588422899	0.01065267821504453	0.1731011472002982	0.01673866381593727	1.5707652132509044e-4	0.0545356179089573	0.0058968150211726	0.00281004166872401	1.928404400828644	7	1.3746958488914642	4	4.903650398125899	856	Greenland	2.224623551524334	2.0906287310704004	2.6720775406433925	4.979488565099419	1.88706964903238	2.93651291389402	64.1203	-51.4749	6.641834698311869	7.034828361545613	6.848005274576363	6.934883946370389	5.0271645960474665	-0.4541302800894454	-1.0216512475319814	0.6626879730752367	-2.932324704201367	2.2560174571777107	2.2617630984737906	0.8285518175661483	0.881699287104536	14.855456145970113
GL36_UP	5.039600574652126	445	0.20809344062947213	0.01562402267329951	0.0061125089703327	0.03738437330436415	0.02650411978203786	0.08575784350269518	0.1527007966098693	0.01904820161519723	0.01350398955272567	0.02823108134106782	0.01198626520379781	0.02996474980146961	2.134284983589268e-4	0.02918550596408849	0.00127767432864295	0	4.842928805596876e-4	0	0.05881845391283989	0.00766754878314783	0.00108058773945954	0.12489473998072692	0.00632832093647307	0.04289704118508144	0.08480978097304494	0.00281416387223439	0.03234193043081129	0.05507779957712373	0.2619161013185907	0.0040060929561223	0.00188024372010077	0.0229887070679439	0.5386301066444599	0.01930450465985945	0.03060686317633152	0.03322011105280077	2.753939585553193e-5	0.12215833950826764	0.19029227355207287	0.1948853185989899	0.00247334416646999	0.02248090122179552	0.15623958966417625	0.03975970609420256	0.01215139543810679	0.1791604571605431	0.01465607340737956	2.774227917959937e-4	0.05885797038481398	0.00445254924319002	0.00215465876819581	1.979431252891896	9	1.853685781153772	8	5.039881102344415	1007	Greenland	1.9947003132247452	2.096790180014449	2.7517480563679295	5.029784112935016	1.6863989535702288	3.022860940942244	64.1203	-51.4749	6.641834698311869	7.034828361545613	6.848005274576363	5.6577385361547945	2.8622008809294686	-0.4861330111756192	-0.6931471805599453	0.27763173659827955	-3.3486414597243623	1.586169285494746	2.1162555148025524	1.1085626195212777	0.15272108701766393	14.882804365679322
GL42_DN	4.916968418696203	485	0.26065129235603923	0.02103090663738113	0.0043973908439939	0.04613211907543584	0.0218500519365912	0.08531197254786728	0.08276571527830741	0.02664819286716149	0.00544989088400395	0.01648940745813688	0.00869537990646471	0.02898102139078558	8.1424890339782e-4	0.03061066547415958	2.2342754737656297e-4	0	1.1136990335802778e-4	0	0.01313527450169176	0.00919861878340311	5.783446119880275e-4	0.1021809266514223	0.02359632212401314	0.1135596479120061	0.09144987374927506	0.00121866651575033	0.01927790028255802	0.05058823978718687	0.27766254686628733	0.00216198689235588	6.772716591059224e-4	0.01698599109539829	0.46118714710506575	0.05360240504661973	0.02517081718575167	0.09266273132188547	2.296275778504866e-5	0.12084327623931485	0.19729788318888017	0.24203708345159	5.883483047777562e-4	0.02029792166678934	0.1055809612140741	0.04176786122610172	0.02011622516760687	0.16095560225445624	0.03202422839940514	5.186463295697382e-5	0.04588755177908769	0.00763664989714821	0.00491454257781093	2.257782588572903	16	2.8802147427175187	26	5.997367700167735	1706	Caucasus	1.3480731482996928	2.2894998534453905	2.6297282343267403	4.980176086611547	4.249922794040544	3.952204795060978	43.0925	43.1693	7.970567663519059	8.618937175299521	8.300031711779575	7.914800374124757	6.305362461690656	2.798195550953556	-0.941608539858445	3.822098297900159	-4.89452111687645	NA	NA	NA	NA	14.775928808446132
GL43_DN	4.453703658133974	387	0.20337024955232955	0.01126103821395094	0.00424343914839312	0.04582383475920033	0.02628719225480246	0.10105553336775625	0.06379399534625613	0.03330572392076799	0.0034308215694848	0.02883757044107345	0.00720762839317099	0.03432605159710245	0.00763211477802894	0.0348619853336311	0.0043441308947907	0	0.00282031533694724	1.328397236018805e-4	0.01784180148244612	0.00827570789568666	0.0141734605618817	0.07686012487404169	0.04141026998202461	0.11711557213054712	0.10771073478479586	0.0025949515380055	0.01829714803598348	0.02944629380798318	0.26660797565669897	0.00176119910616954	0.00135148292071438	0.02126273141295333	0.5786262452097259	0.02127434362414343	0.04627484359840778	0.01508620120152258	1.1535425697297436e-5	0.13034035532344085	0.1733207506874949	0.25335250517671315	6.111311479353636e-4	0.02513522717690531	0.10922576286676916	0.05507300924956828	0.01746615113393447	0.1420005390412605	0.03203857502400188	9.670352808806194e-5	0.0513538004404507	0.00569526563072979	0.0042902235727076	1.8280098232051456	7	2.2044385500334314	11	5.680252443517425	1351	Caucasus	-0.4307829160924542	2.285438934159075	2.706048198431537	4.986342601527212	4.566429357671661	4.5427627258594745	43.105	43.1319	7.796263629843841	8.605478756283597	8.259716961021523	7.597647166821409	5.126935749792416	3.7408787492243167	-0.7985076962177717	4.613138355637268	-7.241760561039563	NA	NA	NA	NA	14.500953057651627
GL44_Down	5.2049003380759515	527	0.21279966938335423	0.01108154194715244	0.03160364866642961	0.04498654091545254	0.02193536502694672	0.08042395877893971	0.108413084575696	0.02152637208148208	0.00919181957450447	0.03364949943442918	0.0094052756464093	0.02747114522371763	0.00173939046727286	0.03191896787885599	0.00213637973207242	0	1.3996615983217014e-4	4.922324766119205e-6	0.06586108098865019	0.00631729430428548	0.00134719214372384	0.11997602652375702	0.01138756158695434	0.05179164636704585	0.0896332166819981	0.00298049250736588	0.03118512705397377	0.05012101787001673	0.1853145444711572	0.00303757314885051	0.00291738137091209	0.03739159455248954	0.5487213939850447	0.03875103736716874	0.03851650301789756	0.06400768568885407	3.614147363514887e-5	0.1274252589919688	0.19627920682899191	0.2101749974571319	0.00132786057175628	0.01950935571315099	0.13022581187544316	0.04074649856104327	0.0128560315028494	0.18527414399045472	0.02491495522368102	1.1079610688634476e-4	0.04146134554886155	0.00739115138078261	0.00230258624699808	2.5051950421786047	17	3.088061072032251	29	6.134946994394893	1734	Caucasus	1.1151415906193203	2.3105532626432224	2.593013391113852	4.978112102390695	4.843399374720342	2.3561258599220753	43.0915	43.2011	8.231509121627129	8.506031126710045	8.349011198176003	7.739576854229842	6.770215864960075	0.06297479916138839	-1.4696759700589417	1.6620303625532709	-1.2147853261923105	1.133013715385442	2.3841650799864684	6.376318701312022	-2.0024805005437076	18.53823679276652
GL44_UP	4.8338863716	404	0.24592237704857856	0.02056134949488574	4.8744175530985375e-4	0.04337406844295838	0.03042549635412782	0.08043459984481237	0.0939822059633022	0.02450321528355302	0.00877090900557676	0.00954976297405659	0.00755260236527662	0.03618170776550541	0.00127973767595497	0.0377315787464427	0.00116259511189107	0	7.790732625622279e-5	0	0.01888973677388792	0.00734532677886833	0.001681218813936	0.09527504571240988	0.01925237896402633	0.1010394565624319	0.11201911628331908	9.143184054508788e-5	0.02528029988202323	0.05397466734063845	0.28553620688968784	9.06992173570467e-4	0.00454719531660509	0.0779673606819721	0.3939698347914392	0.0265041776239588	0.09923245564914458	0.03207417176687442	6.637884085861353e-6	0.13147914811622974	0.1845827898321741	0.22990289419401871	0.00156150983462598	0.02615704494930276	0.11073030454480758	0.04891927694282341	0.01789303139674451	0.15392685038712856	0.03839670890073968	3.2227058943526095e-4	0.04463056637473706	0.00741878179912449	0.0040788221381081	1.7484207072252065	8	2.1775383632650427	11	5.387529548587078	1374	Caucasus	-1.3862943611198906	2.3243465847755584	2.5626389983283526	4.971201224850849	5.040841136153322	3.6336309798834576	43.0915	43.2011	8.231509121627129	8.506031126710045	8.344980368770571	5.285738584341177	3.9219733362813143	-0.03562717764315116	-0.7985076962177717	0.8241754429663494	-5.12858488737259	NA	NA	NA	NA	15.035413164931713
GL45_Down	4.909104075525607	490	0.19823936075981308	0.01334724363429316	0.0264112925433559	0.04441570281104684	0.02301564798801193	0.08681192819383583	0.09044522877602829	0.03099269954147684	0.01011098934215591	0.03122665785492958	0.01195662824239025	0.02620559150866014	5.387547674387998e-4	0.031201796111823	9.484749560807378e-4	0	1.4448860243889656e-4	0	0.061959564950344	0.00975848418882787	5.317994457026937e-4	0.1107358936629206	0.01333604934647092	0.05858096116374405	0.11242291620265664	0.00322963066061336	0.02077487544110958	0.04962594128708122	0.19082814260028705	0.00536344593340707	0.00200177289251202	0.05267784654274646	0.5506889194433018	0.03524772810391568	0.02991180373415418	0.0628299658339137	4.955818757126474e-5	0.12261438363975156	0.21253173529035027	0.2045610969196552	0.00162042220430719	0.02207188755714744	0.13595864376482436	0.03183204290184281	0.01355597741435272	0.17535280366298472	0.02637034231492353	2.1898656889188497e-4	0.04177103593318573	0.00759245438978867	0.00394818743799397	2.382190762806381	19	2.929142800348979	27	6.05513380950736	1526	Caucasus	1.55814461804655	2.3105532626432224	2.531313022602156	4.976733742420574	4.814620410170298	2.529720665577793	43.0734	43.1787	8.14366270183842	8.448807278549772	8.303752415563412	6.470025210286697	5.675040005790547	-1.155182640156504	-1.2729656758128873	0.23901690047049992	-2.822644988378155	0.7153977894947651	1.6882490928583902	6.311752957808554	0.22713557258374711	17.32299077206534
GL45_UP	4.551682807389642	426	0.24140757654444445	0.01245728135221705	0.01796375492809795	0.05969933429898377	0.02799481914447558	0.08981049964316752	0.07178940861672138	0.02618336353357739	0.00971065786402738	0.02901117919822542	0.00889180827767786	0.02633054096799885	0.00125751367980579	0.03445400197447008	8.036025931551143e-4	0	1.0756904128821154e-4	0	0.04477792631607526	0.0089460021184393	0.00102394102752138	0.10972304945703353	0.01209013670664523	0.06177756983993886	0.09905665356966067	0.00241010292168439	0.03065402436970966	0.03727242822293761	0.23912242920114457	0.00280500719447707	0.03576518932970084	0.01803602384492948	0.3486838570725192	0.01829719517127676	0.02174716380820732	0.2475848591272101	3.182265788738825e-5	0.12175907823623051	0.192998730669073	0.20794199053175036	9.968348283120943e-4	0.04805104599266281	0.13174220512439375	0.03538997513284385	0.01144990508832554	0.14678027001482927	0.01766640634002726	4.50201313856337e-5	0.07745339648771664	0.00428098972583765	0.00344415169661164	1.3155675976194945	27	2.0489865186625686	28	5.303772313819367	1285	Caucasus	-0.4307829160924542	2.3125354238472138	2.6078614738467776	4.986342601527212	4.9119193211570975	1.749199854809259	43.0734	43.1787	8.14366270183842	8.448807278549772	8.303752415563412	6.029482614295503	5.2390980068880655	-1.155182640156504	-1.2378743560016172	0.2151113796169455	-4.558483279734758	0.27383666562972786	1.7967470107390942	6.275289189232458	-0.6635883783184009	15.87276321943022
GL46_Down	5.258296257742629	543	0.26297376839031866	0.01895028688691951	0.00419390720826962	0.0464928754226917	0.02325951451717611	0.08799162092602464	0.09490175541994168	0.0220348244636294	0.00985713441076467	0.01663458407259583	0.00871563131403456	0.02804132410852407	0.00103880563295364	0.03733746050852071	7.8211566414752e-4	1.6686809215720405e-7	1.0930840092054632e-4	5.337404248379539e-5	0.01990396674943444	0.00877528247230747	0.00209915483420101	0.10401798721112264	0.0135439533185198	0.08155012549969068	0.10293837465998376	7.134890135229041e-4	0.03537975770474667	0.06199843042704395	0.2863217520903174	0.00182210206347377	0.00220862907850583	0.03981641965793874	0.3691334532366427	0.0438940170469578	0.09320849174574848	0.06620294383907546	1.4003109549090808e-5	0.12158833806278796	0.18967158632493691	0.21625464900132596	0.00170432598247845	0.02227525913219637	0.1322795090718585	0.0427793987767308	0.0173858403408122	0.17437103477462546	0.0261929391434435	3.524950190394988e-4	0.043965175830925	0.00775707636493423	0.00342237217390517	2.5900517495931075	20	2.865194442191466	25	5.861349560943495	1794	Caucasus	1.9530276168241774	2.3125354238472138	2.5071572587228204	4.980176086611547	4.762173934797756	4.00642368084963	43.0808	43.1882	8.182419511430606	8.511879096592468	8.339261982923576	7.225117505535328	6.350012735428395	0.46058440732924394	-0.8439700702945289	1.3711807233098425	-2.8317492273982907	0.56815069038526	0.9969486348916096	6.0669430082838876	0.09075436326846412	17.04731227866233
GL46_Up	4.8895325610892	494	0.26101910674119166	0.01614101927183729	0.00253301164736466	0.04773671971195572	0.02476668894227946	0.07254830321585337	0.10442762894003342	0.01970777932271128	0.01531684614337328	0.01569836401132338	0.00816688935157057	0.02581710994679422	5.726591352388206e-4	0.04045042646156414	0.00158344393014575	0	1.545088416920233e-4	1.316146664775297e-6	0.01917274892591655	0.01080811715962663	0.00247576476889443	0.10831088878032816	0.0091513693686277	0.06209689581463373	0.12871860646248093	4.750195125569807e-4	0.03107272484178843	0.07382485590776368	0.30583735093416914	7.125487926175314e-4	0.00229804557974576	0.08604210936761801	0.3065661320385371	0.02763214284411797	0.11253748711397624	0.05346643668316601	1.0165896500172214e-5	0.1241740955370822	0.1904780120160696	0.19379268139020908	0.00304686864570158	0.02010930764192387	0.14963262415250905	0.04555780494750698	0.01663255879452174	0.1734489489103464	0.02609410166865051	5.785635252902047e-4	0.04614847933541421	0.00747196952369797	0.00283398391107659	2.2020019472028944	16	2.5349803023209607	18	6.023858427996142	1588	Caucasus	-0.7985076962177716	2.316487998163037	2.593013391113852	4.977423159890142	4.6491870714048655	3.518980417318539	43.0808	43.1882	8.182419511430606	8.511879096592468	8.339500903005945	6.0879104453762345	5.285738584341177	0.4542552722775964	-0.5447271754416719	1.0647107369924282	-2.6449995879133694	0.4855078157817008	1.9906103279732201	6.021096162232585	-0.24207156119972859	16.712626311039728
GL47_Down	5.230080757789646	533	0.2235303922215518	0.01412055710372253	0.01211291358311057	0.04746414522129781	0.02579124204898653	0.10793504732976134	0.08180905049413158	0.02312596240794418	0.01120677847890616	0.02111502553134681	0.00884290256174135	0.0346176375845931	0.00462670645721929	0.03586233465852546	0.00218317780221024	0	3.397899392490907e-4	6.509455060970259e-6	0.02766434719886911	0.008428858067848	0.0024336139183778	0.1072859505819122	0.01635315807473908	0.08067932029710026	0.09933707369176809	9.467479444440072e-4	0.04933104639973458	0.05351390962931857	0.21575124301055065	0.00385112544466492	0.0031248489347524	0.02032294038122719	0.4763541489076511	0.02898785889215954	0.05753754968672602	0.09120540965745276	1.991905576210466e-5	0.12481826617321372	0.18182412016230057	0.22968242817647416	0.00117286249201395	0.02460617783554201	0.12731612460583683	0.04147555188542581	0.01371692673545308	0.17686542378151882	0.02467110049136874	1.0574803403617356e-4	0.04393694510399816	0.00666902834980739	0.00313929617301051	2.2671304404221404	20	2.9235751319856074	28	6.021284275077391	1710	Caucasus	0.8960880245566355	2.2438960966453663	2.644044871126298	4.979488565099419	3.342861804649192	3.524888854004705	43.2106	42.6841	7.937196108788948	8.434354913107233	8.202482446576537	6.991636762962839	5.982676041074902	1.1135009011618604	-0.867500567704723	2.050270164379556	-2.7095355486849573	-2.0024805005437076	1.7439688053917064	4.497584975308154	-0.2294131643278051	15.5543504348181
GL47_Up	5.032724933296568	495	0.23321570750169013	0.01444876922455475	0.00836808061133069	0.04682084746915948	0.02724515957681757	0.10874336819502184	0.07830743607047003	0.02682477262999049	0.0092473849802355	0.01791882735105993	0.00733657831397868	0.03456413429398395	0.00422916185859894	0.03399128044960015	0.00110399874247495	0	1.780321799347135e-4	0	0.01805956448499499	0.00828416176748294	0.00131533889379874	0.10624471740939	0.01882148900184502	0.09299801175912924	0.09831518540723252	5.933569921595915e-4	0.03691824519376158	0.04939075611879908	0.2254284253937236	0.00362397175919354	0.00155156664610491	0.02309789704736478	0.4601934699530055	0.03756284695120948	0.03971640604233329	0.12249999411810998	1.6420776394294255e-5	0.1234259214725136	0.18693176380623897	0.23439402676314283	9.386809031322118e-4	0.02626258892043796	0.11604587313870687	0.04221035023794671	0.01523594209936217	0.17077304383544498	0.02688173004319257	5.441899188452671e-5	0.04570698251005115	0.00741224723549895	0.0037264300424465	2.1743176932995927	24	2.8904534314174746	29	5.952247379151179	1630	Caucasus	-0.5978370007556204	2.278292400425001	2.6511270537025893	4.9788005705762375	3.591817741270805	3.2939832973550063	43.2106	42.6841	7.937196108788948	8.434354913107233	8.202482446576537	4.808111029984782	4.034240638152395	1.1135009011618604	-0.7985076962177717	1.9796212063976248	-4.0821824613148365	-0.015113637810048184	2.6253929674212007	4.819071155935369	0.024692612590371414	15.296543846709573
GL48_Down	4.872633769750722	453	0.2277566780109808	0.01776307209345404	0.00645371704714647	0.04616089356050541	0.021089910124919162	0.09092853049443282	0.09307762980659394	0.02606874879711709	0.00706721125228854	0.01760165578781165	0.00870685513167862	0.03013479205613846	0.00424412360808643	0.02996924967397862	2.309982330979908e-4	0	1.3422282776084772e-4	0	0.02588793086183995	0.00814010299844358	9.080253940927826e-4	0.12358506321977	0.01537178013716368	0.09897627333038428	0.0959899098518364	7.813798074131472e-4	0.05620950160734863	0.05688814131229129	0.2286122406521683	0.00532411138876507	0.00133620802450519	0.01203693971835606	0.4938683475463312	0.03386735478106771	0.04619277904589788	0.06563061258657082	3.376333669783735e-5	0.11298860600346385	0.183730164136248	0.23406056260473113	9.761418802611192e-4	0.0202459166419753	0.13348041570179503	0.0327874196576544	0.01939534151135739	0.1814141392106337	0.02514631686299153	7.651768183562233e-5	0.0443770627536821	0.00734847145206026	0.00397292390131048	2.228320260684818	18	2.911300377087397	28	5.594626924252674	1578	Caucasus	1.3737155789130304	2.295560478057081	2.5779415157551897	4.980863135762585	4.33204826486764	5.4542521681687965	43.2032	42.7503	8.003864437432128	8.344623926064962	8.193676665955241	6.980540948707785	4.824305715904762	1.0061314358739444	-1.0216512475319814	2.130609828254235	-4.82239441610247	0.7952524034970989	1.8687205103641833	5.152482018324492	0.2814124594381855	15.733433341602188
